MAT102H5,LEC0109,TUE,16:00,17:00,60
MAT102H5,LEC0109,TUE,17:00,18:00,60
MAT102H5,LEC0109,TUE,17:00,18:00,60
MAT102H5,LEC0109,TUE,18:00,19:00,60
MAT102H5,LEC0109,TUE,18:00,19:00,60
MAT102H5,LEC0109,MON,18:00,19:00,60
MAT102H5,LEC0109,MON,18:00,19:00,60
MAT102H5,LEC0109,WED,10:00,11:00,60
MAT102H5,LEC0109,WED,10:00,11:00,60
MAT102H5,LEC0109,WED,12:00,13:00,60
MAT102H5,LEC0109,WED,09:00,10:00,60
MAT102H5,LEC0109,WED,12:00,13:00,60
MAT102H5,LEC0109,WED,12:00,13:00,60
MAT102H5,LEC0109,WED,19:00,20:00,60
MAT102H5,LEC0109,WED,19:00,20:00,60
MAT102H5,LEC0109,WED,15:00,16:00,60
MAT102H5,LEC0109,WED,20:00,21:00,60
MAT102H5,LEC0109,WED,16:00,17:00,60
MAT102H5,LEC0109,WED,17:00,18:00,60
MAT102H5,LEC0109,WED,17:00,18:00,60
MAT102H5,LEC0109,WED,18:00,19:00,60
MAT102H5,LEC0109,WED,18:00,19:00,60
MAT102H5,LEC0109,WED,20:00,21:00,60
MAT102H5,LEC0109,THU,10:00,11:00,60
MAT102H5,LEC0109,THU,14:00,15:00,60
MAT102H5,LEC0109,THU,17:00,18:00,60
MAT102H5,LEC0109,THU,17:00,18:00,60
MAT102H5,LEC0109,THU,15:00,16:00,60
MAT102H5,LEC0109,THU,16:00,17:00,60
MAT102H5,LEC0109,THU,16:00,17:00,60
MAT102H5,LEC0109,THU,17:00,18:00,60
MAT102H5,LEC0101,MON,09:00,11:00,120
MAT102H5,LEC0101,WED,09:00,10:00,60
MAT102H5,LEC0101,TUE,19:00,20:00,60
MAT102H5,LEC0102,TUE,19:00,20:00,60
MAT102H5,LEC0102,FRI,13:00,15:00,120
MAT102H5,LEC0102,MON,14:00,15:00,60
MAT102H5,LEC0103,TUE,19:00,20:00,60
MAT102H5,LEC0103,MON,11:00,12:00,60
MAT102H5,LEC0103,THU,09:00,11:00,120
MAT102H5,LEC0104,TUE,09:00,10:00,60
MAT102H5,LEC0104,THU,09:00,11:00,120
MAT102H5,LEC0104,TUE,19:00,20:00,60
MAT102H5,LEC0105,WED,17:00,19:00,120
MAT102H5,LEC0105,TUE,19:00,20:00,60
MAT102H5,LEC0105,FRI,12:00,13:00,60
MAT102H5,LEC0105,MON,14:00,15:00,60
MAT102H5,LEC0105,TUE,13:00,14:00,60
MAT102H5,LEC0105,TUE,15:00,16:00,60
MAT102H5,LEC0105,TUE,17:00,18:00,60
MAT102H5,LEC0105,TUE,17:00,18:00,60
MAT102H5,LEC0105,TUE,18:00,19:00,60
MAT102H5,LEC0105,WED,09:00,10:00,60
MAT102H5,LEC0105,WED,10:00,11:00,60
MAT102H5,LEC0105,WED,18:00,19:00,60
MAT102H5,LEC0105,WED,18:00,19:00,60
MAT102H5,LEC0105,WED,14:00,15:00,60
MAT102H5,LEC0105,WED,19:00,20:00,60
MAT102H5,LEC0105,WED,17:00,18:00,60
MAT102H5,LEC0105,WED,19:00,20:00,60
MAT102H5,LEC0105,WED,20:00,21:00,60
MAT102H5,LEC0105,WED,19:00,20:00,60
MAT102H5,LEC0105,THU,17:00,18:00,60
MAT102H5,LEC0105,THU,14:00,15:00,60
MAT102H5,LEC0105,THU,14:00,15:00,60
MAT102H5,LEC0105,THU,15:00,16:00,60
MAT102H5,LEC0105,THU,16:00,17:00,60
MAT135H5,LEC0101,THU,13:00,15:00,120
MAT135H5,LEC0101,MON,09:00,10:00,60
MAT135H5,LEC0101,FRI,18:00,20:00,120
MAT135H5,LEC0102,MON,13:00,14:00,60
MAT135H5,LEC0102,WED,15:00,17:00,120
MAT135H5,LEC0102,FRI,18:00,20:00,120
MAT135H5,LEC0103,MON,11:00,12:00,60
MAT135H5,LEC0103,FRI,18:00,20:00,120
MAT135H5,LEC0103,WED,13:00,15:00,120
MAT135H5,LEC0104,MON,15:00,17:00,120
MAT135H5,LEC0104,WED,13:00,14:00,60
MAT135H5,LEC0104,FRI,18:00,20:00,120
MAT135H5,LEC0105,FRI,18:00,20:00,120
MAT135H5,LEC0105,MON,13:00,15:00,120
MAT135H5,LEC0105,THU,10:00,11:00,60
MAT135H5,LEC0106,TUE,09:00,10:00,60
MAT135H5,LEC0106,THU,15:00,17:00,120
MAT135H5,LEC0106,FRI,18:00,20:00,120
MAT135H5,LEC0107,TUE,09:00,11:00,120
MAT135H5,LEC0107,THU,09:00,10:00,60
MAT135H5,LEC0107,FRI,18:00,20:00,120
MAT135H5,LEC0108,THU,10:00,11:00,60
MAT135H5,LEC0108,FRI,18:00,20:00,120
MAT135H5,LEC0108,TUE,15:00,17:00,120
MAT135H5,LEC0112,TUE,16:00,17:00,60
MAT135H5,LEC0112,THU,15:00,17:00,120
MAT135H5,LEC0112,FRI,18:00,20:00,120
MAT135H5,LEC0114,WED,13:00,14:00,60
MAT135H5,LEC0114,FRI,18:00,20:00,120
MAT135H5,LEC0114,THU,13:00,15:00,120
MAT135H5,LEC0114,MON,09:00,10:00,60
MAT135H5,LEC0114,MON,09:00,10:00,60
MAT135H5,LEC0114,MON,10:00,11:00,60
MAT135H5,LEC0114,MON,11:00,12:00,60
MAT135H5,LEC0114,MON,11:00,12:00,60
MAT135H5,LEC0114,MON,12:00,13:00,60
MAT135H5,LEC0114,MON,12:00,13:00,60
MAT135H5,LEC0114,MON,13:00,14:00,60
MAT135H5,LEC0114,MON,09:00,10:00,60
MAT135H5,LEC0114,MON,10:00,11:00,60
MAT135H5,LEC0114,MON,12:00,13:00,60
MAT135H5,LEC0114,MON,10:00,11:00,60
MAT135H5,LEC0114,MON,14:00,15:00,60
MAT135H5,LEC0114,MON,15:00,16:00,60
MAT135H5,LEC0114,MON,15:00,16:00,60
MAT135H5,LEC0114,MON,09:00,10:00,60
MAT135H5,LEC0114,MON,16:00,17:00,60
MAT135H5,LEC0114,MON,16:00,17:00,60
MAT135H5,LEC0114,MON,10:00,11:00,60
MAT135H5,LEC0114,MON,17:00,18:00,60
MAT135H5,LEC0114,MON,17:00,18:00,60
MAT135H5,LEC0114,MON,17:00,18:00,60
MAT135H5,LEC0114,MON,18:00,19:00,60
MAT135H5,LEC0114,MON,18:00,19:00,60
MAT135H5,LEC0114,MON,18:00,19:00,60
MAT135H5,LEC0114,MON,19:00,20:00,60
MAT135H5,LEC0114,MON,19:00,20:00,60
MAT135H5,LEC0114,MON,19:00,20:00,60
MAT135H5,LEC0114,TUE,14:00,15:00,60
MAT135H5,LEC0114,TUE,17:00,18:00,60
MAT135H5,LEC0114,TUE,14:00,15:00,60
MAT135H5,LEC0114,TUE,15:00,16:00,60
MAT135H5,LEC0114,WED,09:00,10:00,60
MAT135H5,LEC0114,WED,10:00,11:00,60
MAT135H5,LEC0114,TUE,17:00,18:00,60
MAT135H5,LEC0114,TUE,17:00,18:00,60
MAT135H5,LEC0114,TUE,17:00,18:00,60
MAT135H5,LEC0114,TUE,18:00,19:00,60
MAT135H5,LEC0114,TUE,18:00,19:00,60
MAT135H5,LEC0114,TUE,18:00,19:00,60
MAT135H5,LEC0114,TUE,19:00,20:00,60
MAT135H5,LEC0114,TUE,19:00,20:00,60
MAT135H5,LEC0114,WED,09:00,10:00,60
MAT135H5,LEC0114,WED,19:00,20:00,60
MAT135H5,LEC0114,WED,18:00,19:00,60
MAT135H5,LEC0114,WED,12:00,13:00,60
MAT135H5,LEC0114,WED,13:00,14:00,60
MAT135H5,LEC0114,WED,14:00,15:00,60
MAT135H5,LEC0114,WED,18:00,19:00,60
MAT135H5,LEC0114,WED,16:00,17:00,60
MAT135H5,LEC0114,WED,16:00,17:00,60
MAT135H5,LEC0114,WED,17:00,18:00,60
MAT135H5,LEC0114,WED,17:00,18:00,60
MAT135H5,LEC0114,WED,18:00,19:00,60
MAT135H5,LEC0114,WED,18:00,19:00,60
MAT135H5,LEC0114,WED,19:00,20:00,60
MAT135H5,LEC0101,MON,09:00,10:00,60
MAT135H5,LEC0101,WED,17:00,19:00,120
MAT135H5,LEC0101,FRI,18:00,20:00,120
MAT135H5,LEC0102,WED,12:00,13:00,60
MAT135H5,LEC0102,FRI,18:00,20:00,120
MAT135H5,LEC0102,FRI,13:00,15:00,120
MAT135H5,LEC0103,TUE,16:00,18:00,120
MAT135H5,LEC0103,THU,11:00,12:00,60
MAT135H5,LEC0103,FRI,18:00,20:00,120
MAT135H5,LEC0104,TUE,17:00,18:00,60
MAT135H5,LEC0104,THU,15:00,17:00,120
MAT135H5,LEC0104,FRI,18:00,20:00,120
MAT135H5,LEC0104,WED,09:00,10:00,60
MAT135H5,LEC0104,WED,10:00,11:00,60
MAT135H5,LEC0104,WED,11:00,12:00,60
MAT135H5,LEC0104,WED,15:00,16:00,60
MAT135H5,LEC0104,WED,13:00,14:00,60
MAT135H5,LEC0104,WED,14:00,15:00,60
MAT135H5,LEC0104,WED,16:00,17:00,60
MAT135H5,LEC0104,WED,18:00,19:00,60
MAT135H5,LEC0104,WED,18:00,19:00,60
MAT135H5,LEC0104,WED,19:00,20:00,60
MAT135H5,LEC0104,THU,09:00,10:00,60
MAT135H5,LEC0104,THU,10:00,11:00,60
MAT135H5,LEC0104,THU,13:00,14:00,60
MAT135H5,LEC0104,THU,14:00,15:00,60
MAT135H5,LEC0104,THU,16:00,17:00,60
MAT135H5,LEC0104,THU,16:00,17:00,60
MAT136H5,LEC0101,FRI,18:00,20:00,120
MAT136H5,LEC0101,TUE,11:00,13:00,120
MAT136H5,LEC0101,THU,11:00,12:00,60
MAT136H5,LEC0102,TUE,17:00,19:00,120
MAT136H5,LEC0102,THU,17:00,18:00,60
MAT136H5,LEC0102,FRI,18:00,20:00,120
MAT136H5,LEC0102,MON,11:00,12:00,60
MAT136H5,LEC0102,MON,12:00,13:00,60
MAT136H5,LEC0102,MON,13:00,14:00,60
MAT136H5,LEC0102,MON,10:00,11:00,60
MAT136H5,LEC0102,MON,16:00,17:00,60
MAT136H5,LEC0102,MON,14:00,15:00,60
MAT136H5,LEC0102,MON,15:00,16:00,60
MAT136H5,LEC0102,MON,16:00,17:00,60
MAT136H5,LEC0102,MON,17:00,18:00,60
MAT136H5,LEC0101,FRI,18:00,20:00,120
MAT136H5,LEC0101,TUE,15:00,17:00,120
MAT136H5,LEC0101,THU,14:00,15:00,60
MAT136H5,LEC0102,FRI,18:00,20:00,120
MAT136H5,LEC0102,MON,10:00,11:00,60
MAT136H5,LEC0102,WED,09:00,11:00,120
MAT136H5,LEC0103,FRI,18:00,20:00,120
MAT136H5,LEC0103,MON,11:00,12:00,60
MAT136H5,LEC0103,FRI,11:00,13:00,120
MAT136H5,LEC0104,FRI,18:00,20:00,120
MAT136H5,LEC0104,WED,16:00,17:00,60
MAT136H5,LEC0104,FRI,09:00,11:00,120
MAT136H5,LEC0105,TUE,09:00,10:00,60
MAT136H5,LEC0105,THU,09:00,11:00,120
MAT136H5,LEC0105,FRI,18:00,20:00,120
MAT136H5,LEC0106,TUE,10:00,11:00,60
MAT136H5,LEC0106,FRI,18:00,20:00,120
MAT136H5,LEC0106,THU,11:00,13:00,120
MAT136H5,LEC0107,FRI,18:00,20:00,120
MAT136H5,LEC0107,TUE,11:00,13:00,120
MAT136H5,LEC0107,THU,13:00,14:00,60
MAT136H5,LEC0108,TUE,14:00,15:00,60
MAT136H5,LEC0108,THU,15:00,17:00,120
MAT136H5,LEC0108,FRI,18:00,20:00,120
MAT136H5,LEC0109,THU,15:00,17:00,120
MAT136H5,LEC0109,FRI,18:00,20:00,120
MAT136H5,LEC0109,TUE,12:00,13:00,60
MAT136H5,LEC0110,FRI,18:00,20:00,120
MAT136H5,LEC0110,TUE,13:00,14:00,60
MAT136H5,LEC0110,THU,15:00,17:00,120
MAT136H5,LEC0111,TUE,17:00,18:00,60
MAT136H5,LEC0111,THU,16:00,18:00,120
MAT136H5,LEC0111,FRI,18:00,20:00,120
MAT136H5,LEC0112,WED,16:00,17:00,60
MAT136H5,LEC0112,FRI,18:00,20:00,120
MAT136H5,LEC0112,FRI,13:00,15:00,120
MAT136H5,LEC0112,MON,09:00,10:00,60
MAT136H5,LEC0112,MON,10:00,11:00,60
MAT136H5,LEC0112,MON,12:00,13:00,60
MAT136H5,LEC0112,MON,12:00,13:00,60
MAT136H5,LEC0112,MON,16:00,17:00,60
MAT136H5,LEC0112,MON,14:00,15:00,60
MAT136H5,LEC0112,MON,14:00,15:00,60
MAT136H5,LEC0112,MON,15:00,16:00,60
MAT136H5,LEC0112,MON,15:00,16:00,60
MAT136H5,LEC0112,MON,16:00,17:00,60
MAT136H5,LEC0112,MON,16:00,17:00,60
MAT136H5,LEC0112,MON,17:00,18:00,60
MAT136H5,LEC0112,MON,17:00,18:00,60
MAT136H5,LEC0112,MON,18:00,19:00,60
MAT136H5,LEC0112,MON,18:00,19:00,60
MAT136H5,LEC0112,MON,19:00,20:00,60
MAT136H5,LEC0112,MON,19:00,20:00,60
MAT136H5,LEC0112,TUE,10:00,11:00,60
MAT136H5,LEC0112,TUE,09:00,10:00,60
MAT136H5,LEC0112,TUE,12:00,13:00,60
MAT136H5,LEC0112,TUE,12:00,13:00,60
MAT136H5,LEC0112,TUE,14:00,15:00,60
MAT136H5,LEC0112,TUE,15:00,16:00,60
MAT136H5,LEC0112,TUE,09:00,10:00,60
MAT136H5,LEC0112,TUE,16:00,17:00,60
MAT136H5,LEC0112,TUE,18:00,19:00,60
MAT136H5,LEC0112,TUE,17:00,18:00,60
MAT136H5,LEC0112,TUE,18:00,19:00,60
MAT136H5,LEC0112,TUE,18:00,19:00,60
MAT136H5,LEC0112,TUE,19:00,20:00,60
MAT136H5,LEC0112,WED,09:00,10:00,60
MAT136H5,LEC0112,WED,09:00,10:00,60
MAT136H5,LEC0112,WED,10:00,11:00,60
MAT136H5,LEC0112,WED,10:00,11:00,60
MAT136H5,LEC0112,WED,11:00,12:00,60
MAT136H5,LEC0112,WED,09:00,10:00,60
MAT136H5,LEC0112,MON,10:00,11:00,60
MAT136H5,LEC0112,WED,12:00,13:00,60
MAT136H5,LEC0112,WED,15:00,16:00,60
MAT136H5,LEC0112,WED,19:00,20:00,60
MAT136H5,LEC0112,TUE,19:00,20:00,60
MAT136H5,LEC0112,WED,16:00,17:00,60
MAT136H5,LEC0112,WED,17:00,18:00,60
MAT136H5,LEC0112,WED,17:00,18:00,60
MAT136H5,LEC0112,WED,18:00,19:00,60
MAT136H5,LEC0112,WED,18:00,19:00,60
MAT136H5,LEC0112,WED,19:00,20:00,60
MAT136H5,LEC0112,WED,19:00,20:00,60
STA107H5,LEC0102,MON,11:00,13:00,120
STA107H5,LEC0102,WED,10:00,11:00,60
STA107H5,LEC0102,SAT,11:00,13:00,120
STA107H5,LEC0103,WED,15:00,17:00,120
STA107H5,LEC0103,SAT,11:00,13:00,120
STA107H5,LEC0103,MON,17:00,18:00,60
STA107H5,LEC0104,WED,15:00,17:00,120
STA107H5,LEC0104,SAT,11:00,13:00,120
STA107H5,LEC0104,MON,13:00,14:00,60
STA107H5,LEC0104,MON,15:00,16:00,60
STA107H5,LEC0104,MON,16:00,17:00,60
STA107H5,LEC0104,MON,17:00,18:00,60
STA107H5,LEC0104,TUE,15:00,16:00,60
STA107H5,LEC0104,TUE,17:00,18:00,60
STA107H5,LEC0104,THU,10:00,11:00,60
STA107H5,LEC0104,THU,11:00,12:00,60
STA107H5,LEC0104,THU,12:00,13:00,60
STA107H5,LEC0104,FRI,09:00,10:00,60
STA107H5,LEC0104,FRI,10:00,11:00,60
STA107H5,LEC0104,FRI,13:00,14:00,60
STA107H5,LEC0104,FRI,13:00,14:00,60
